Concept,Required for Certificate?,Schema.org,DCAT,ADMS,VoID,Datapackages
Produced,,,,,,
Further information,,,,,,
Ministry,,,,,,
Website of contact,,,,,,
Telephone number,,,,,,
Contact address,,,,,,
Concept / Thing,,sdo:Thing,skos:Concept,(recommends but does not require skos:Concept),,
Homepage,,sdo:url,foaf:homepage,,,
Version,,sdo:version,,radion:version,,version
Catalog Record,,,dcat:CatalogRecord,,,
data Dictionary,,,dcat:dataDictionary,,,
Distribution,,,dcat:Distribution,,,
Feed,,,dcat:Feed,,,
Spatial granularity,,,dcat:granularity,,,
Accuracy,,,,,,
Qualitative assessment of accuracy,,,,,,
Sampling error,,,,,,
non-response,,,,,,
Record,,,dcat:record,,,
Theme Taxonomy,,,dcat:themeTaxonomy,,,
Web Service,,,dcat:WebService,,,
References,,,dcterms:references,,,
Primary Topic,,,foaf:primaryTopic,,,
Concept Scheme,,,skos:ConceptScheme,,,
class,,,,,void:class,
classes,,,,,void:classes,
classPartition,,,,,void:classPartition,
DatasetDescription,,,,,void:DatasetDescription,
distinctObjects,,,,,void:distinctObjects,
distinctSubjects,,,,,void:distinctSubjects,
documents,,,,,void:documents,
entities,,,,,void:entities,
exampleResource,,,,,void:exampleResource,
feature,,,,,void:feature,
inDataset,,,,,void:inDataset,
linkPredicate,,,,,void:linkPredicate,
Linkset,,,,,void:Linkset,
objectsTarget,,,,,void:objectsTarget,
openSearchDescription,,,,,void:openSearchDescription,
properties,,,,,void:properties,
property,,,,,void:property,
propertyPartition,,,,,void:propertyPartition,
rootResource,,,,,void:rootResource,
sparqlEndpoint,,,,,void:sparqlEndpoint,
subjectsTarget,,,,,void:subjectsTarget,
subset,,,,,void:subset,
target,,,,,void:target,
TechnicalFeature,,,,,void:TechnicalFeature,
triples,,,,,void:triples,
uriLookupEndpoint,,,,,void:uriLookupEndpoint,
uriRegexPattern,,,,,void:uriRegexPattern,
uriSpace,,,,,void:uriSpace,
vocabulary,,,,,void:vocabulary,
Developer tools,,,,,,
Request new data,,,,,,
Share an idea,,,,,,
Share your app,,,,,,
Social,,,,,,
Status,,,,,,
State,,,,,,
Cache_last_updated,,,,,,
Cache_URL,,,,,,
Hash,,,,,,
Mimetype,,,,,,
Mimetype_inner,,,,,,
Position,,,,,,
Resource_group_ID,,,,,,
Resource_type,,,,,,
Revision_id,,,,,,
Revision_timestamp,,,,,,
Tracking_summary,,,,,,
webstore_last_updated,,,,,,
webstore_URL,,,,,,
Survey method,,,,,,
Sampling procedure,,,,,,
"Sample size, sampling rate",,,,,,
Stratification of the sample,,,,,,
Selection Technique,,,,,,
Extrapolation,,,,,,
Collection tools and reporting,,,,,,
Burden on respondents,,,,,,
Documentation of the questionnaire,,,,,,
Program URL,,,,,,
Data Series URL  ,,,,,,
Additional Metadata  ,,,,,,
Dimensions,,,,,,
Approver and date,,,,,,
URL (Excel),,,,,,
URL (SDMX),,,,,,
Survey method,,,,,,
Allocation in government hierarchy,,,,,,
Units,,,,,,
metadata_original_portal,,,,,,
metadata_original_id,,,,,,
metadata_original_xml,,,,,,
metadata_original_html,,,,,,
used_datasets,,,,,,
sector,,,,,,
images,,,,,,
ogd_version,,,,,,
Date,,,,,,
terms_of_use,,,,,,
terms_of_use - other,,,,,,
license_url,,,,,,
is_free_to_use,,,,,,
subgroups,,,,,,
Role,,,,,,
Role - other,,,,,,
Resources,,,,,,
Extras,,,,,,
Notes,,,,,,
Groups,,,,,,
